1966	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_1000.txt	2.3420650641704308E-4	0.46677393928833216	2.957442836136593E-4	1.265013662160698E-4	0.0183812404479834	1.8033526745556434E-4	2.1175724475373778E-4	0.1993150788408334	0.008128298653303797	0.02929559556685673	1.2153540691209879E-4	2.1451704122853958E-4	3.5126175915826653E-4	4.521060244373951E-4	0.08907741933137027	0.021095669460614978	1.6758605000072131E-4	0.006024468293279908	0.15944381129915905	1.0892786807309977E-4
1967	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Liverpool%20Echo_1552.txt	0.001505409780352409	0.0016458946586626944	0.001900956313496	8.131131659959528E-4	8.839672498217113E-4	0.0011591414752870365	0.0013611126018212027	0.5775469757173443	0.0019897807829997063	0.004029521888814082	7.811934562517747E-4	0.0013788517529169915	0.0022578061377980865	0.019658171740148996	0.15375894738943519	0.0015793411372391325	0.13509454251146805	0.005219153468885559	0.08673596282572911	7.001559455320431E-4
1968	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_2231.txt	0.055752039739111914	1.1884648393384622E-4	0.015862554926944872	0.018203279669960985	6.382935809472862E-5	8.36990921592071E-5	0.001307920757975155	0.023558848088142615	1.436777552038425E-4	0.003919876343292049	5.6408285341351946E-5	0.06662964117737176	0.0025823068223677424	2.098361809036742E-4	2.158602228069966E-4	0.381149937962118	0.08354278783725738	0.34633326562268013	2.1482693189953691E-4	5.0556742434215494E-5
1969	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_848.txt	0.024474580862202486	1.7066303873946456E-4	1.971104160674502E-4	8.431181364953613E-5	9.165868314033921E-5	1.2019153562486461E-4	1.411339489260659E-4	0.014723023472666703	0.05058032469889967	0.15501390309765892	8.100205464889067E-5	0.014039250306410308	0.5230815336896663	0.1253678166941227	3.0997434966377203E-4	1.6376209514311934E-4	1.116943179395303E-4	0.057863317278721106	0.03331214838185629	7.259926425248194E-5
1970	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_1843.txt	0.03538216044288451	0.03833330025796681	0.0032586934706646743	1.420505448745496E-4	1.5442872497904703E-4	2.0250155210502688E-4	2.377858271271432E-4	0.08041104551224147	3.4761390692746827E-4	0.015336941677427456	1.3647418434932775E-4	2.4088484972836042E-4	3.944378292073025E-4	0.029773649207514095	5.222521419110196E-4	2.7591026497869576E-4	1.8818523805754655E-4	0.13846185068598435	0.6560775167174315	1.2231696363956948E-4
1971	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_2500.txt	4.813421407575292E-4	5.262610013577997E-4	0.06488419851583085	2.599861095010308E-4	0.027064467646110684	3.706257568121358E-4	4.3520432916232166E-4	0.1311021444416459	6.362157030114838E-4	0.033426597645545	0.35912625566025413	4.4087627382158204E-4	0.07035466355934225	9.291700942951927E-4	0.006312210304010606	5.049810715373158E-4	3.444235145406511E-4	0.0016687805117536606	0.30090772673428173	2.2386898642814195E-4
1972	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Star_360.txt	0.012039854748127396	0.06210961722133622	3.34051576424479E-4	1.4288688960606072E-4	1.5533794817593278E-4	0.09440618853621244	2.3918582825998945E-4	0.051446198478956706	3.49660538004565E-4	7.081005121678829E-4	1.3727769738877888E-4	2.4230309683997186E-4	0.02689121178473411	0.2890058067023139	0.07412102598645536	2.7753472968376644E-4	0.014908433008714335	0.31001908810932965	5.228123203852313E-4	0.06194342428688316
1973	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_2633.txt	2.1987997839561198E-4	2.4039918347248119E-4	0.005171293090591737	0.06373607842208383	1.2911215426521683E-4	1.6930406980875803E-4	0.017326542658795123	0.22137835414836535	0.20827031148194403	0.05686540726114006	0.012348200104153469	0.032010052531100126	3.297749033384835E-4	0.0860631440229816	0.1545862841167593	2.3067838383124397E-4	1.5733472830148105E-4	0.14023103844449755	4.3454561975341086E-4	1.0226469642113385E-4
1974	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_2777.txt	0.011372596602273506	3.616190733413867E-4	4.176586010112089E-4	1.78648875285886E-4	1.942162070107134E-4	2.546746621715413E-4	2.9904968412971703E-4	0.02015487113309651	4.3717420134620774E-4	8.853251717978918E-4	1.716358044321326E-4	3.029471482519556E-4	4.960619800531013E-4	6.384771579285419E-4	6.568067574147303E-4	3.4699661702674667E-4	2.3666984983463266E-4	0.001146698806701497	0.961294040592172	1.5383107471986026E-4
1975	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_1566.txt	2.011749060291705E-4	0.04723202191993284	2.540336277366236E-4	1.0866009168747683E-4	1.1812865223588321E-4	1.5490146298291949E-4	1.8189180337489232E-4	0.24060320848201305	2.65903654448763E-4	5.384837390487074E-4	1.0439451251290801E-4	1.8426236858664296E-4	3.017211283809284E-4	0.002627012859982872	0.5488736806394061	2.1105469687974802E-4	1.439503469671397E-4	0.1439723499967092	0.013829600017787593	9.356509329652462E-5
1976	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_525.txt	2.3983205656210105E-4	2.6221319007190523E-4	0.005640540198573853	1.295398803459875E-4	1.408278903360496E-4	1.8466685117419623E-4	0.35784222439536556	0.0012702447827226365	3.169988819807282E-4	0.2675265696709202	1.244546406107843E-4	2.1966965799765596E-4	0.18451008159405996	4.6296543714229466E-4	0.13658740879474815	2.516103176030375E-4	1.7161140242288035E-4	0.04086417333513783	0.0031428227486830283	1.1154427354113714E-4
1977	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_2654.txt	3.1901159164649646E-4	3.487817613484212E-4	0.19920027502284318	1.723069217820335E-4	1.8732162033847452E-4	2.4563382794565207E-4	2.8843355688538123E-4	0.16853746474393122	4.216547168065782E-4	0.018603668238808515	1.6554281174150967E-4	0.5363352981955253	0.007578360688809296	6.158115103426004E-4	6.334904174160903E-4	0.014534495760661544	2.282681782259361E-4	0.0508053523004992	6.304579926378385E-4	1.4837014180461066E-4
1978	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Star_496.txt	8.42257060804134E-4	0.010293475524508227	0.0010635601669516156	4.549261697586255E-4	4.945681019208325E-4	6.485244780347323E-4	7.615246787921264E-4	0.07006925734687736	0.029231113335849105	0.011627083749406322	0.028554924551348487	7.71449501560052E-4	0.0012632129711832897	0.385903250241419	0.001672546675393888	8.836206869512262E-4	6.02675545033922E-4	0.0029200480280925233	0.45155025310218355	3.9172808393094763E-4
1979	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_2142.txt	0.0017726751594819116	0.001938101249649324	0.6137535044809234	9.57470537272115E-4	0.001040903816359998	0.0013649315464693817	0.0016027599461599176	0.24610429061770722	0.002343039757594998	0.0047449096253494565	9.198839098302954E-4	0.0016236484463598032	0.002658649430631127	0.0034219250832647763	0.0035201627656455846	0.0807649009164236	0.0012684345642515176	0.006145744387054177	0.023229604487015207	8.244592725561251E-4
1980	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_1559.txt	1.605584728145825E-4	0.08236334335310551	0.014496275929653362	8.672204064409536E-5	9.427893554421823E-5	1.2362745843497926E-4	0.07875958743688395	0.13306553977348956	2.1221873799667304E-4	0.005789839975549706	0.03581714443040174	1.4706051108173134E-4	0.007387570155878366	0.04140383859469705	0.4398449048154516	1.68443572213939E-4	1.1488733026584287E-4	0.061304150821524	0.09858533299049096	7.46746638781361E-5
1981	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/i_637.txt	5.144063186695877E-4	5.624107291786132E-4	0.02927108056820893	2.7784498004512526E-4	3.0205618745137884E-4	3.960846454578337E-4	4.6509922543064926E-4	0.1343834621061393	6.799183988978465E-4	0.001376908498852811	2.6693784990899666E-4	4.7116078523357026E-4	0.04656592637169175	0.006717299095969292	0.0010215035505561712	0.14364723879909128	0.48693381968813165	0.14489098152390079	0.0010166137643926906	2.392469127917117E-4
1982	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_3129.txt	4.0535003961952697E-4	0.803352546004325	0.01404403616421298	2.1894068867711342E-4	2.3801901941524183E-4	3.1211305324603756E-4	3.66496255222751E-4	0.1013828824285179	5.357728704501263E-4	0.0010849981703295272	2.1034591549421464E-4	0.004881999529523504	6.07941983208998E-4	0.027846837701316324	8.049405492536216E-4	4.252569638565565E-4	2.900475014409297E-4	0.032980408590805	0.009822540998868099	1.8852557221650502E-4
1983	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_1631.txt	9.489914888742351E-4	0.0010375513983234643	0.022319054082386762	5.125763656465057E-4	5.572418935181833E-4	7.307082820938056E-4	8.58028353067701E-4	0.6386476819598437	0.04349576292488536	0.023660875187079388	4.924545800238097E-4	8.692108919547652E-4	0.07534579526737277	0.001831907985066266	0.012444856469585172	9.955968911787157E-4	6.790491756089122E-4	0.0032900890413647887	0.17084119821486596	4.4136954725978913E-4
1984	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_2369.txt	0.7417891987918284	0.006472299998245115	2.3705183958533312E-4	1.0139631848556972E-4	1.1023191917443574E-4	1.4454651961523212E-4	1.697325939863973E-4	0.06575383924681688	2.4812837182679285E-4	0.015125614483633686	9.741588723622042E-5	0.00643899938444047	2.815514983654666E-4	3.623825403181729E-4	0.002461804161621245	1.9694598937247811E-4	1.3432747019180517E-4	6.508355410873031E-4	0.15913638704481536	8.731039935354534E-5
1985	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_656.txt	4.6635435502758783E-4	5.098745550891188E-4	0.057674285942051005	2.5189079481316635E-4	2.7384037358891807E-4	0.010738248482227906	0.08345495780649749	0.0024699958582074877	6.164055434028665E-4	0.0168170326995362	2.4200252661888818E-4	0.30142287784060473	6.994359535273301E-4	0.1825355919867825	9.260823831054127E-4	4.892572288545076E-4	0.08336700367851456	0.0016168188765203454	0.25521114484675855	2.168982682714403E-4
1986	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_912.txt	0.0023760156814671726	0.05471678846201969	0.015508114122019417	0.05242830768367633	1.15038259606961E-4	1.508490478376439E-4	0.028518482186430535	0.02501876786287522	0.006799258568172256	0.203274046150675	1.0166342208003319E-4	0.07212286596410813	0.017734657819739538	0.030899635831685382	3.890401704061395E-4	0.06778874984879261	1.4018442665248373E-4	0.41925913552358507	0.0025672816542158445	9.11173139544679E-5
1987	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_3688.txt	4.5000692172898185E-4	4.920015789066991E-4	5.682462742983862E-4	2.4306109713296032E-4	2.6424126254074237E-4	3.464981388789708E-4	4.0687266687526054E-4	0.21270545445770075	5.947982647379696E-4	0.011219866282449144	0.7013069895419458	4.1217536975582267E-4	6.749181539749736E-4	0.010884016706121491	0.04095496094177434	4.7210696569445476E-4	3.2200165417802385E-4	0.01658314636606842	8.893421680450171E-4	2.0929518719173054E-4
1988	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_3175.txt	0.03219114535934206	2.244712062061738E-4	0.23101420120941907	1.1089439545391809E-4	0.013828772150234026	0.06641445667347955	1.8563192115920443E-4	0.030788541923002486	0.2310263153114396	0.21302688094391692	1.0654110606792038E-4	1.8805123069556357E-4	0.011731437297503537	0.04152097142313499	0.0026924082482124817	2.153944714634086E-4	1.4691030031720919E-4	0.12408573161574678	4.057542043557871E-4	9.548900884926611E-5
1989	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_1312.txt	0.10993989468115675	0.42784405456171504	4.1460658700044964E-4	1.7734340984339587E-4	1.9279698426879433E-4	2.5281364306346826E-4	2.9686439733407285E-4	0.1588488980610566	4.339795783109807E-4	0.052030916328708245	1.7038158656470086E-4	3.0073338098187915E-4	4.924370382713171E-4	0.007941248756892593	0.12487844010548288	3.444609610285519E-4	2.349403997625624E-4	0.01209947522322728	0.10295300735153315	1.5270696379721086E-4
1990	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_1710.txt	1.6681755386429504E-4	1.8238497215830856E-4	0.003923333402078683	9.01027422145114E-5	9.795422896540908E-5	0.0038411313742020693	1.508276867422279E-4	0.006452558079837205	2.2049170085004322E-4	0.017153599963011162	8.656565353003666E-5	0.14866017433357176	2.5019214165002856E-4	3.2202017884875136E-4	3.3126483362061243E-4	0.4159956766576094	1.1936600460244688E-4	0.40154827365440365	3.2967911793807384E-4	7.758572030125652E-5
1991	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_244.txt	0.17792969911913312	0.007991862522742553	0.01016312998906423	3.495211586742385E-5	0.04180386550454892	4.982633272374141E-5	0.05838670270086519	3.4273416578068847E-4	0.012327251658704583	0.15427486095237816	3.358002961905211E-5	5.927069963616239E-5	0.07786797907428418	0.11678130519500211	0.008769716273535188	0.009429204017118022	4.6303745268523476E-5	0.08735658938641369	0.23632106992958618	3.0096587728384516E-5
1992	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_2197.txt	3.702755873720354E-4	4.048297144357327E-4	4.675655258354547E-4	1.9999601375554125E-4	0.19387711731789753	2.8510628548508634E-4	3.347837742895787E-4	0.16265746662545433	4.894130872421535E-4	9.911145813466349E-4	1.9214493597690234E-4	3.39146954785149E-4	0.09944539390104576	0.05840063640504641	0.4498609628617124	3.8845998935594885E-4	2.649500393848188E-4	0.02600623441615893	0.0048521893026150864	1.7221268080456524E-4
1993	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_3360.txt	0.019906091954359575	0.739549712816199	0.019998435471053344	1.8982780261359296E-4	2.0636925785170679E-4	2.706108920306325E-4	3.1776267451888153E-4	0.15438762447508197	0.004375458702058467	9.407242653610644E-4	1.8237588987352648E-4	3.219040218903996E-4	5.271029861393577E-4	0.05152049882733075	0.004608834733305098	3.6870987975227266E-4	2.514794311864706E-4	0.001218453317365898	6.945655702329225E-4	1.634570317950697E-4
1994	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Star_2338.txt	0.0012894062677681756	0.23098551076394508	0.00162819786171539	6.964437366645602E-4	7.57131332144721E-4	9.92822222209341E-4	0.0011658135497935086	0.06422314636826952	0.016052763431529393	0.003451346502033253	6.691040220256334E-4	0.0011810074012659243	0.0019338451386975881	0.23206481271111443	0.2464847547821154	0.001352729594212907	9.226323664837196E-4	0.19100060283082415	0.002548234949946839	5.996941672405184E-4
1995	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_1133.txt	5.028915056733828E-4	5.49821353545942E-4	6.350262866563398E-4	2.7162551331029125E-4	2.952947609552099E-4	3.872184234508591E-4	4.546881351871143E-4	0.013855843342897516	6.646986534712422E-4	0.4770202131112059	2.6096253562580364E-4	4.606140090058964E-4	0.15185072135220556	9.707684164353512E-4	0.028979468491757098	5.275887355349671E-4	0.028340674080096686	0.012935823078690616	0.28080216676344133	2.3389145085290643E-4
1996	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Observer_3784.txt	0.2471505512696676	0.05415086284145688	0.002330969199875613	5.3532722152820516E-5	0.017704728952338232	7.631409885774774E-5	0.005604152291197658	0.015965647250870085	1.3100068509021672E-4	0.1138648366635596	5.1431232440941626E-5	9.077910783602075E-5	0.007869004101162974	0.0487192832044057	0.04872477572908517	1.0397867581049952E-4	0.01330581746879798	0.17791183455850076	0.24393858753166664	0.0022519124152268464
1997	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_3441.txt	9.390745261549736E-4	0.001026708984395498	0.0011858164286136558	5.072199417286042E-4	5.514187147558678E-4	7.230723792673471E-4	8.490619552767833E-4	0.2871237548231515	0.0012412251270948315	0.0025136155004143504	4.87308428800874E-4	0.39796019412822903	0.0014084193265345927	0.0018127645434168889	0.07501481819637848	9.851929019238234E-4	6.719531105356129E-4	0.003255707605125597	0.22130591614348305	4.36757234718625E-4
1998	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_2130.txt	5.114784610876997E-4	0.6721823645777204	6.458694652523585E-4	2.762635637563079E-4	0.028758945227618737	3.938302419052638E-4	4.6245201009894563E-4	0.24176130023285794	0.017751213448571012	0.007060793170919011	2.654185139689361E-4	4.6847906919069153E-4	0.012150556168425891	9.873444472800071E-4	0.0010156894366798942	5.365974002231255E-4	3.659875050674411E-4	0.013156704391600188	0.0010108274818181938	2.3788518595800528E-4
1999	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_1849.txt	3.259543295703937E-4	3.563723957488184E-4	4.1159885420908096E-4	1.760568852057192E-4	0.533391707023644	2.5097962520608544E-4	2.947108165409857E-4	0.05250736394942215	4.3083130558836506E-4	8.724801199645126E-4	1.6914556595860392E-4	0.003925764717088615	4.888646902331237E-4	0.015138065524000316	0.06593711096021526	3.419620944877972E-4	2.3323604202551962E-4	0.001130061523499165	0.3234661344149579	1.5159916243349852E-4
2000	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/i_1304.txt	0.0014566071239524908	0.001592537737148359	0.0018393307554522074	7.867535109888883E-4	0.06569168546926613	0.0011215642096975404	0.001316987798398756	0.4777784810717324	0.0019252756966562637	0.16598982918156935	7.558685803775158E-4	0.0013341518783696904	0.002184612155270092	0.08385726427980755	0.002892517636119096	0.0015281417602556148	0.0010422726423809782	0.005049957973569434	0.18117870238011943	6.774581588681613E-4
2001	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_825.txt	4.166257491901493E-4	4.55505274512622E-4	0.1488845790415855	2.250310090852041E-4	2.446400458686491E-4	3.207951694360491E-4	3.766911606839452E-4	0.15983750377549383	5.506765800653633E-4	0.01502378775295244	0.060486831621694534	0.20901071982695968	6.248532366157747E-4	8.042432895062514E-4	8.273317543057299E-4	0.07461632885134882	0.09765837149522182	0.006080615828809507	0.22336109870790102	1.9376982876312824E-4
2002	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_1970.txt	7.384402709445444E-4	0.009024699475979251	0.3871478187113621	3.988518703964237E-4	4.3360752931447086E-4	5.685872087755686E-4	6.676589800284104E-4	0.22577946414365105	9.760360798071783E-4	0.001976578918370172	3.8319447304216686E-4	6.76360466967358E-4	0.34623612256468567	0.00964281344224547	0.001466388205717251	7.747054074696636E-4	0.008745737565804903	0.002560122268345301	0.0014593688226179917	3.434435944750425E-4
2003	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_3067.txt	1.0989881535364094E-4	1.2015457554790946E-4	0.5394604859692829	5.935936836446275E-5	6.453190010767727E-5	0.0013075720578517842	9.936474736336914E-5	0.007919777653618787	0.03194200403371889	0.1629467451185871	5.7029146830697997E-5	1.0065975136576778E-4	0.016063198139284758	0.16164177360831156	2.1823610249579605E-4	1.152959960053012E-4	7.863790227962291E-5	0.0774269704764927	2.1719143860424633E-4	5.111319853307126E-5
2004	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_1144.txt	3.9466858661764474E-4	4.314990689803226E-4	0.2069159665784155	2.13171342562088E-4	2.3174693671895207E-4	3.03888505118077E-4	3.568386453969271E-4	0.024049638889316265	5.216546215885543E-4	0.0010564071851790603	2.0480305181866582E-4	0.00914521687143519	0.022551241013176238	7.618577655921377E-4	7.837294136774858E-4	0.10142691843329625	0.6283189283876657	0.0013682891859673207	7.79977817081638E-4	1.8355770039595777E-4
2005	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_2419.txt	0.08709755983526275	1.8978333134774718E-4	2.1919374974758857E-4	9.375771687041526E-5	0.00203357159336253	1.3365723591451272E-4	1.5694593973766965E-4	0.08398005893051015	0.3440620496737524	0.10670504684865477	9.007714787469026E-5	0.02140707426700212	0.087184316473337	0.1432767312206444	3.4470243320435244E-4	1.8210923814730514E-4	1.2420802950508279E-4	0.116500439299647	3.4305239372335106E-4	0.005875664641754091
2006	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_3119.txt	2.622270535502896E-4	2.8669808873849816E-4	0.032429756268291435	0.0030596932184137277	1.53978093128528E-4	0.6042397479675228	2.3709195448576745E-4	0.06558611555735736	0.11998694414091315	0.12617836064035493	1.360759448750994E-4	2.4018193396181626E-4	3.9328683706568826E-4	5.061961449928626E-4	5.207281802958549E-4	0.011947333883656732	0.01185986484338071	0.021335523681628464	5.182355316412724E-4	1.2196003574495503E-4
2007	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Star_2477.txt	0.008445190378603452	1.6301752733365062E-4	1.882800920243571E-4	8.053473961134061E-5	8.755247764577304E-5	0.12787454945815657	1.3481130739670068E-4	0.0654991890815041	1.9707770571670758E-4	3.9910372829389746E-4	7.73732540762143E-5	1.3656828044076116E-4	0.005201276559247063	0.3487234858857251	2.9608784885276716E-4	0.03499999183847049	1.0669053863219621E-4	0.4070252018788835	2.946705201849356E-4	6.934689920029622E-5
2008	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_3386.txt	2.7256680537338936E-4	0.28844418689531615	0.10347018650202093	1.472208171855223E-4	1.6004953102018624E-4	2.0987208467638908E-4	2.4644061601952625E-4	0.11973521225876298	0.012492737065300975	7.29578034333675E-4	1.414414915647071E-4	2.496524350254338E-4	0.11263415027733485	0.018724862094804166	0.07940232169362177	0.2581009595548	1.950346938376846E-4	9.44970602910899E-4	0.0035717875614410866	1.2676898464960103E-4
2009	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_2488.txt	0.0010365633230076578	0.012668150486972887	0.001308920414180201	5.598763182797555E-4	6.086635292688446E-4	7.981371950288902E-4	9.372062145106464E-4	0.3630705530547042	0.0013700812944101677	0.002774563214424871	5.378977176132182E-4	9.494206651188265E-4	0.0015546325415497196	0.002000954329629611	0.451917745246565	0.0010874694177927119	0.03534627619240289	0.1189422451305519	0.0020485450967235802	4.820986172644417E-4
2010	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Liverpool%20Echo_3574.txt	0.001100005333374378	0.0012026578585649535	0.02587070465260016	5.941430904103019E-4	6.459162827443149E-4	8.469865292443492E-4	9.94567154317215E-4	0.10375275169142013	0.0014539359994281042	0.08863023300929707	5.708193074665385E-4	0.31926927603606386	0.16078065598254174	0.0021234211027692947	0.002184380931748232	0.0011540270940540267	0.19664048954444208	0.003813643784172531	0.08785977954652106	5.116050688196896E-4
2011	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_3444.txt	3.2714093943355586E-4	0.10592977880534304	4.130972459031396E-4	1.7669780578112023E-4	1.920951227429088E-4	2.5189329583937567E-4	2.957836869708677E-4	0.06361976534078095	4.323997114360308E-4	8.756563119087255E-4	1.6976132644609663E-4	0.003940056139877479	0.011411897023757346	6.31504187567937E-4	0.018851721374740907	3.4320697929936456E-4	0.011155337780531507	0.01205542808123076	0.7687746277937232	1.5215104668558931E-4
2012	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_3781.txt	0.32699597087299065	1.9820634086265468E-4	0.05873278495452688	9.79188944389999E-5	1.0645147495158876E-4	1.3958924354579063E-4	0.022355031960675745	0.004994924243756955	0.00629174246578542	0.3716821770878564	9.407497354376345E-5	1.660477838598679E-4	0.060793133063723484	3.499544977759892E-4	0.008429499429948778	0.0022075662367956853	1.2972066018196885E-4	0.06316712695692506	0.0023756524102603377	0.07069242644759398
2013	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_2162.txt	2.599513944472184E-4	2.8421006507107837E-4	3.2825364291233007E-4	1.4040688728258417E-4	0.4600972998373661	0.005985625816040123	2.3503442282690295E-4	0.13154982111374097	0.05530553195288115	0.11640515835868594	1.3489505046137849E-4	2.380975868396814E-4	3.89873814805897E-4	5.018032730534629E-4	0.04390721466785573	2.727177252940791E-4	1.860077589390942E-4	0.1484306524328443	0.035226542556622636	1.2090164202929415E-4
2014	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_3816.txt	0.04230602789264571	1.5931675149264294E-4	1.840058128882227E-4	0.017915760515896065	8.55648871124638E-5	0.052001812562054495	1.317508608443048E-4	0.010501083646335797	0.005057254810893434	0.1544373283893851	0.06493763148454168	1.3346794760434963E-4	0.014812500922647218	0.029469197398426905	2.893661498074396E-4	0.07798729228954905	0.0017258188498627542	0.28751961070426785	0.04893449204836706	0.19141071607537746
2015	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_1836.txt	3.598951554729074E-4	0.1886240525797159	0.004459363421893267	1.9438925740516765E-4	2.1132819446215446E-4	2.7711351879610205E-4	3.2539833196374075E-4	0.23419068177667587	4.756927141040921E-4	9.633293376882016E-4	1.8675827941434987E-4	3.2963919357158927E-4	5.397689729372606E-4	0.008704543631394196	0.5293622405525092	3.7756976973962324E-4	2.5752233976242365E-4	0.009257543636259101	0.020735784524364264	1.6738481187065702E-4
2016	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_1773.txt	2.477670832026171E-4	0.14915682328872007	3.128679029707421E-4	1.338258061571124E-4	0.0552884260201003	1.907766948902219E-4	0.005738311880518536	0.12538388394679537	3.274870319369437E-4	0.06407757629879214	0.0028857192539603746	2.269375962929401E-4	3.715998451054589E-4	4.78283001983386E-4	4.920136981540209E-4	0.019559963593034226	1.7728929665254215E-4	0.5440169381559553	4.896585014714773E-4	0.03044385110330611
2017	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_3484.txt	5.114784610876997E-4	5.592096438540404E-4	0.012029312769216193	2.762635637563079E-4	3.003369677091467E-4	3.938302419052638E-4	4.6245201009894563E-4	0.04255104241349082	6.760484926252587E-4	0.5193157418492916	2.654185139689361E-4	4.6847906919069153E-4	7.671128644620542E-4	0.006679066099261925	0.29698521533973965	5.365974002231255E-4	3.659875050674411E-4	0.0017732610876363523	0.11484526052145656	2.3788518595800528E-4
2018	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_3266.txt	4.63946665974088E-4	5.072421804329981E-4	0.005748637514266088	2.505903358321129E-4	2.724265935678066E-4	3.572315191985897E-4	4.194762528262811E-4	0.12120138680925682	6.132231717505638E-4	0.0012418434303962515	2.4075311867838525E-4	4.249432161179472E-4	0.011021402567146435	0.006058379158300097	0.03189803417656041	4.8673129709991093E-4	3.3197621343257255E-4	0.006771260408962113	0.8114747369018851	2.157784683154405E-4
2019	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_2823.txt	8.666246899444053E-4	9.474981276598345E-4	0.0010943303924833535	4.680877954745305E-4	5.088766220307247E-4	6.672871630920124E-4	0.06829002699131834	0.22639695889154318	0.0011454642959213299	0.002319689431471754	4.4971246078413926E-4	7.937685728142779E-4	0.010943540903584079	0.1752609759930798	0.040296061630644725	9.091850214071962E-4	6.201117588179612E-4	0.003004528943399312	0.4646142090104718	4.030613040572888E-4
